"Date","Price","Open","High","Low","Vol.","Change %"
"02/28/2024","3,900.0","3,900.0","4,000.0","3,900.0","834.06K","-2.50%"
"02/27/2024","4,000.0","4,000.0","4,100.0","3,900.0","1.39M","0.00%"
"02/26/2024","4,000.0","4,000.0","4,000.0","3,900.0","989.46K","0.00%"
"02/23/2024","4,000.0","4,200.0","4,300.0","4,000.0","2.14M","-4.76%"
"02/22/2024","4,200.0","4,100.0","4,300.0","4,000.0","5.24M","2.44%"
"02/21/2024","4,100.0","4,000.0","4,100.0","3,900.0","2.02M","2.50%"
"02/20/2024","4,000.0","3,900.0","4,100.0","3,900.0","2.39M","0.00%"
"02/19/2024","4,000.0","4,000.0","4,000.0","3,900.0","853.06K","2.56%"
"02/16/2024","3,900.0","3,900.0","4,000.0","3,900.0","438.71K","0.00%"
"02/15/2024","3,900.0","3,800.0","4,000.0","3,800.0","923.79K","2.63%"
"02/07/2024","3,800.0","3,900.0","3,900.0","3,800.0","419.09K","-2.56%"
"02/06/2024","3,900.0","3,900.0","3,900.0","3,800.0","565.72K","0.00%"
"02/05/2024","3,900.0","3,900.0","4,000.0","3,800.0","355.91K","0.00%"
"02/02/2024","3,900.0","3,800.0","4,000.0","3,800.0","1.03M","0.00%"
"02/01/2024","3,900.0","3,900.0","3,900.0","3,800.0","366.94K","0.00%"
"01/31/2024","3,900.0","3,900.0","4,000.0","3,800.0","1.80M","0.00%"
"01/30/2024","3,900.0","4,000.0","4,000.0","3,800.0","955.98K","-2.50%"
"01/29/2024","4,000.0","4,000.0","4,100.0","3,900.0","1.23M","2.56%"
"01/26/2024","3,900.0","3,800.0","4,100.0","3,800.0","3.57M","2.63%"
"01/25/2024","3,800.0","3,800.0","3,900.0","3,800.0","221.38K","0.00%"
"01/24/2024","3,800.0","3,800.0","3,900.0","3,800.0","361.37K","0.00%"
"01/23/2024","3,800.0","3,900.0","3,900.0","3,800.0","242.94K","0.00%"
"01/22/2024","3,800.0","3,800.0","3,900.0","3,800.0","1.24M","0.00%"
"01/19/2024","3,800.0","3,800.0","3,900.0","3,800.0","308.65K","0.00%"
"01/18/2024","3,800.0","3,900.0","3,900.0","3,800.0","367.72K","-2.56%"
"01/17/2024","3,900.0","3,900.0","3,900.0","3,800.0","549.39K","0.00%"
"01/16/2024","3,900.0","3,800.0","3,900.0","3,700.0","600.88K","2.63%"
"01/15/2024","3,800.0","3,800.0","3,900.0","3,800.0","320.94K","0.00%"
"01/12/2024","3,800.0","4,000.0","4,000.0","3,700.0","1.11M","-2.56%"
"01/11/2024","3,900.0","3,600.0","4,000.0","3,600.0","691.15K","0.00%"
"01/10/2024","3,900.0","4,000.0","4,000.0","3,800.0","595.16K","-2.50%"
"01/09/2024","4,000.0","4,200.0","4,200.0","3,800.0","830.99K","2.56%"
"01/08/2024","3,900.0","3,900.0","4,000.0","3,900.0","1.15M","0.00%"
"01/05/2024","3,900.0","3,900.0","4,000.0","3,900.0","400.75K","0.00%"
"01/04/2024","3,900.0","4,000.0","4,100.0","3,900.0","1.71M","-2.50%"
"01/03/2024","4,000.0","4,000.0","4,000.0","3,900.0","1.19M","2.56%"
"01/02/2024","3,900.0","3,900.0","4,000.0","3,800.0","929.39K","0.00%"
"12/29/2023","3,900.0","3,900.0","4,000.0","3,900.0","525.28K","0.00%"
"12/28/2023","3,900.0","3,900.0","4,000.0","3,800.0","963.83K","0.00%"
"12/27/2023","3,900.0","3,900.0","4,000.0","3,800.0","818.90K","0.00%"
"12/26/2023","3,900.0","3,900.0","4,000.0","3,800.0","504.23K","0.00%"
"12/25/2023","3,900.0","3,900.0","4,000.0","3,800.0","1.14M","0.00%"
"12/22/2023","3,900.0","3,900.0","4,000.0","3,800.0","764.03K","0.00%"
"12/21/2023","3,900.0","3,900.0","4,000.0","3,800.0","1.90M","0.00%"
"12/20/2023","3,900.0","4,000.0","4,100.0","3,800.0","1.36M","-2.50%"
"12/19/2023","4,000.0","4,200.0","4,300.0","4,000.0","1.30M","-2.44%"
"12/18/2023","4,100.0","3,800.0","4,100.0","3,800.0","8.19M","7.89%"
"12/15/2023","3,800.0","3,800.0","3,900.0","3,800.0","302.84K","0.00%"
"12/14/2023","3,800.0","3,800.0","3,900.0","3,800.0","479.23K","0.00%"
"12/13/2023","3,800.0","3,900.0","3,900.0","3,800.0","860.24K","-2.56%"
"12/12/2023","3,900.0","3,800.0","3,900.0","3,800.0","552.10K","2.63%"
"12/11/2023","3,800.0","3,800.0","3,900.0","3,800.0","473.02K","-2.56%"
"12/08/2023","3,900.0","3,900.0","3,900.0","3,800.0","407.72K","0.00%"
"12/07/2023","3,900.0","3,800.0","3,900.0","3,700.0","2.09M","2.63%"
"12/06/2023","3,800.0","3,800.0","3,800.0","3,700.0","646.12K","0.00%"
"12/05/2023","3,800.0","3,800.0","3,800.0","3,700.0","556.17K","0.00%"
"12/04/2023","3,800.0","3,700.0","3,800.0","3,600.0","947.37K","2.70%"
"12/01/2023","3,700.0","3,700.0","3,700.0","3,500.0","803.50K","0.00%"
"11/30/2023","3,700.0","3,700.0","3,800.0","3,600.0","402.11K","0.00%"
"11/29/2023","3,700.0","3,700.0","3,800.0","3,700.0","363.28K","0.00%"
"11/28/2023","3,700.0","3,600.0","3,800.0","3,600.0","887.08K","2.78%"
"11/27/2023","3,600.0","3,700.0","3,800.0","3,600.0","835.56K","-2.70%"
"11/24/2023","3,700.0","3,800.0","3,800.0","3,600.0","1.06M","-2.63%"
"11/23/2023","3,800.0","3,800.0","3,900.0","3,700.0","668.97K","0.00%"
"11/22/2023","3,800.0","3,800.0","3,900.0","3,700.0","590.51K","0.00%"
"11/21/2023","3,800.0","3,800.0","3,900.0","3,700.0","492.94K","2.70%"
"11/20/2023","3,700.0","3,800.0","3,800.0","3,700.0","442.33K","-2.63%"
"11/17/2023","3,800.0","3,800.0","3,900.0","3,700.0","1.12M","0.00%"
"11/16/2023","3,800.0","3,900.0","3,900.0","3,800.0","274.06K","-2.56%"
"11/15/2023","3,900.0","3,800.0","4,000.0","3,700.0","913.11K","2.63%"
"11/14/2023","3,800.0","3,800.0","3,900.0","3,700.0","774.68K","0.00%"
"11/13/2023","3,800.0","3,800.0","3,900.0","3,700.0","587.81K","0.00%"
"11/10/2023","3,800.0","4,000.0","4,000.0","3,800.0","597.61K","-5.00%"
"11/09/2023","4,000.0","3,800.0","4,000.0","3,700.0","1.53M","5.26%"
"11/08/2023","3,800.0","3,600.0","3,800.0","3,600.0","642.16K","5.56%"
"11/07/2023","3,600.0","3,700.0","3,700.0","3,600.0","599.28K","-2.70%"
"11/06/2023","3,700.0","3,600.0","3,800.0","3,600.0","759.44K","2.78%"
"11/03/2023","3,600.0","3,700.0","3,700.0","3,500.0","850.79K","0.00%"
"11/02/2023","3,600.0","3,400.0","3,700.0","3,400.0","1.17M","5.88%"
"11/01/2023","3,400.0","3,500.0","3,500.0","3,300.0","586.01K","0.00%"
"10/31/2023","3,400.0","3,600.0","3,600.0","3,400.0","745.19K","-5.56%"
"10/30/2023","3,600.0","3,700.0","3,700.0","3,500.0","468.03K","-2.70%"
"10/27/2023","3,700.0","3,600.0","3,700.0","3,500.0","823.16K","2.78%"
"10/26/2023","3,600.0","3,800.0","3,800.0","3,500.0","1.57M","-5.26%"
"10/25/2023","3,800.0","3,800.0","3,800.0","3,700.0","232.95K","0.00%"
"10/24/2023","3,800.0","3,700.0","3,800.0","3,700.0","491.34K","2.70%"
"10/23/2023","3,700.0","3,700.0","3,800.0","3,700.0","367.24K","0.00%"
"10/20/2023","3,700.0","3,700.0","3,800.0","3,600.0","458.93K","0.00%"
"10/19/2023","3,700.0","3,700.0","3,800.0","3,600.0","665.08K","0.00%"
"10/18/2023","3,700.0","3,800.0","3,900.0","3,600.0","1.02M","-2.63%"
"10/17/2023","3,800.0","3,900.0","4,000.0","3,800.0","258.42K","-2.56%"
"10/16/2023","3,900.0","3,900.0","4,000.0","3,800.0","605.36K","0.00%"
"10/13/2023","3,900.0","4,000.0","4,000.0","3,900.0","325.73K","-2.50%"
"10/12/2023","4,000.0","4,100.0","4,100.0","4,000.0","826.49K","-2.44%"
"10/11/2023","4,100.0","4,000.0","4,100.0","3,900.0","735.49K","2.50%"
"10/10/2023","4,000.0","4,000.0","4,100.0","3,900.0","794.99K","0.00%"
"10/09/2023","4,000.0","4,000.0","4,000.0","3,900.0","763.74K","0.00%"
"10/06/2023","4,000.0","3,900.0","4,000.0","3,800.0","574.41K","2.56%"
"10/05/2023","3,900.0","3,900.0","4,000.0","3,800.0","376.04K","0.00%"
"10/04/2023","3,900.0","3,800.0","4,000.0","3,700.0","976.58K","2.63%"
"10/03/2023","3,800.0","4,000.0","4,000.0","3,700.0","1.39M","-5.00%"
"10/02/2023","4,000.0","4,000.0","4,100.0","4,000.0","507.85K","0.00%"
"09/29/2023","4,000.0","4,000.0","4,100.0","4,000.0","847.06K","0.00%"
"09/28/2023","4,000.0","4,100.0","4,100.0","3,900.0","780.54K","-2.44%"
"09/27/2023","4,100.0","4,000.0","4,100.0","3,900.0","830.73K","2.50%"
"09/26/2023","4,000.0","4,000.0","4,100.0","3,900.0","1.69M","0.00%"
"09/25/2023","4,000.0","4,400.0","4,400.0","4,000.0","1.84M","-9.09%"
"09/22/2023","4,400.0","4,500.0","4,500.0","4,300.0","1.91M","-2.22%"
"09/21/2023","4,500.0","4,600.0","4,700.0","4,500.0","1.17M","-2.17%"
"09/20/2023","4,600.0","4,600.0","4,600.0","4,400.0","1.09M","2.22%"
"09/19/2023","4,500.0","4,600.0","4,600.0","4,400.0","2.00M","-2.17%"
"09/18/2023","4,600.0","4,600.0","4,600.0","4,400.0","1.42M","0.00%"
"09/15/2023","4,600.0","4,600.0","4,700.0","4,500.0","1.12M","0.00%"
"09/14/2023","4,600.0","4,700.0","4,700.0","4,500.0","1.66M","-2.13%"
"09/13/2023","4,700.0","4,800.0","4,800.0","4,600.0","1.30M","-2.08%"
"09/12/2023","4,800.0","4,700.0","4,800.0","4,600.0","2.06M","2.13%"
"09/11/2023","4,700.0","4,800.0","4,900.0","4,700.0","2.26M","-2.08%"
"09/08/2023","4,800.0","4,800.0","4,900.0","4,700.0","1.99M","0.00%"
"09/07/2023","4,800.0","4,800.0","4,900.0","4,700.0","2.12M","0.00%"
"09/06/2023","4,800.0","4,800.0","4,900.0","4,700.0","1.58M","0.00%"
"09/05/2023","4,800.0","4,700.0","4,900.0","4,700.0","3.36M","2.13%"
"08/31/2023","4,700.0","4,700.0","4,800.0","4,600.0","1.89M","0.00%"
"08/30/2023","4,700.0","4,700.0","4,800.0","4,600.0","921.94K","0.00%"
"08/29/2023","4,700.0","4,600.0","4,800.0","4,600.0","2.06M","2.17%"
"08/28/2023","4,600.0","4,600.0","4,700.0","4,600.0","1.25M","0.00%"
"08/25/2023","4,600.0","4,700.0","4,700.0","4,500.0","1.91M","-2.13%"
"08/24/2023","4,700.0","4,600.0","4,700.0","4,500.0","1.53M","2.17%"
"08/23/2023","4,600.0","4,600.0","4,800.0","4,600.0","1.37M","0.00%"
"08/22/2023","4,600.0","4,700.0","4,800.0","4,400.0","2.68M","-2.13%"
"08/21/2023","4,700.0","4,700.0","4,800.0","4,600.0","3.21M","0.00%"
"08/18/2023","4,700.0","5,100.0","5,100.0","4,600.0","6.47M","-7.84%"
"08/17/2023","5,100.0","5,200.0","5,200.0","5,000.0","4.47M","-1.92%"
"08/16/2023","5,200.0","5,200.0","5,300.0","5,100.0","2.33M","0.00%"
"08/15/2023","5,200.0","5,200.0","5,400.0","5,200.0","2.70M","0.00%"
"08/14/2023","5,200.0","5,300.0","5,300.0","5,200.0","3.29M","-1.89%"
"08/11/2023","5,300.0","5,300.0","5,500.0","5,100.0","3.63M","0.00%"
"08/10/2023","5,300.0","5,500.0","5,700.0","5,300.0","4.90M","-3.64%"
"08/09/2023","5,500.0","5,300.0","5,600.0","5,200.0","9.45M","3.77%"
"08/08/2023","5,300.0","5,200.0","5,400.0","5,200.0","6.23M","1.92%"
"08/07/2023","5,200.0","5,100.0","5,300.0","5,100.0","3.13M","1.96%"
"08/04/2023","5,100.0","5,100.0","5,200.0","5,000.0","2.19M","0.00%"
"08/03/2023","5,100.0","5,200.0","5,300.0","5,000.0","3.84M","-1.92%"
"08/02/2023","5,200.0","5,200.0","5,200.0","5,100.0","1.46M","0.00%"
"08/01/2023","5,200.0","5,100.0","5,500.0","5,100.0","8.59M","1.96%"
"07/31/2023","5,100.0","5,100.0","5,200.0","5,000.0","3.23M","0.00%"
"07/28/2023","5,100.0","5,100.0","5,100.0","5,000.0","2.65M","0.00%"
"07/27/2023","5,100.0","5,100.0","5,200.0","4,900.0","3.31M","0.00%"
"07/26/2023","5,100.0","5,200.0","5,200.0","5,100.0","1.99M","-1.92%"
"07/25/2023","5,200.0","5,000.0","5,300.0","4,900.0","7.82M","4.00%"
"07/24/2023","5,000.0","4,900.0","5,000.0","4,800.0","3.18M","2.04%"
"07/21/2023","4,900.0","5,000.0","5,000.0","4,900.0","2.05M","-2.00%"
"07/20/2023","5,000.0","4,900.0","5,000.0","4,800.0","1.61M","2.04%"
"07/19/2023","4,900.0","4,900.0","5,000.0","4,800.0","2.55M","-2.00%"
"07/18/2023","5,000.0","5,000.0","5,100.0","4,900.0","2.36M","0.00%"
"07/17/2023","5,000.0","4,800.0","5,100.0","4,800.0","4.30M","4.17%"
"07/14/2023","4,800.0","4,900.0","4,900.0","4,800.0","2.55M","-2.04%"
"07/13/2023","4,900.0","4,800.0","4,900.0","4,700.0","3.05M","2.08%"
"07/12/2023","4,800.0","4,900.0","4,900.0","4,800.0","1.73M","-2.04%"
"07/11/2023","4,900.0","4,900.0","4,900.0","4,800.0","1.67M","0.00%"
"07/10/2023","4,900.0","4,800.0","4,900.0","4,800.0","1.05M","2.08%"
"07/07/2023","4,800.0","4,700.0","4,800.0","4,600.0","921.05K","2.13%"
"07/06/2023","4,700.0","4,800.0","4,900.0","4,700.0","1.38M","-2.08%"
"07/05/2023","4,800.0","4,800.0","4,900.0","4,700.0","1.19M","0.00%"
"07/04/2023","4,800.0","4,700.0","4,900.0","4,700.0","1.15M","2.13%"
"07/03/2023","4,700.0","4,800.0","4,900.0","4,700.0","639.79K","-2.08%"
"06/30/2023","4,800.0","4,700.0","4,800.0","4,700.0","870.35K","0.00%"
"06/29/2023","4,800.0","4,900.0","4,900.0","4,800.0","1.54M","-2.04%"
"06/28/2023","4,900.0","5,000.0","5,000.0","4,900.0","1.74M","-2.00%"
"06/27/2023","5,000.0","4,900.0","5,000.0","4,900.0","857.97K","2.04%"
"06/26/2023","4,900.0","5,000.0","5,100.0","4,800.0","2.55M","-2.00%"
"06/23/2023","5,000.0","5,100.0","5,100.0","4,900.0","3.31M","-1.96%"
"06/22/2023","5,100.0","5,100.0","5,200.0","5,000.0","3.66M","0.00%"
"06/21/2023","5,100.0","5,000.0","5,100.0","4,900.0","2.45M","2.00%"
"06/20/2023","5,000.0","4,900.0","5,000.0","4,800.0","1.40M","2.04%"
"06/19/2023","4,900.0","5,000.0","5,100.0","4,800.0","2.95M","-2.00%"
"06/16/2023","5,000.0","5,200.0","5,200.0","5,000.0","3.37M","-1.96%"
"06/15/2023","5,100.0","5,200.0","5,200.0","5,000.0","2.59M","-1.92%"
"06/14/2023","5,200.0","5,500.0","5,600.0","5,100.0","4.69M","-3.70%"
"06/13/2023","5,400.0","5,300.0","5,500.0","5,300.0","2.66M","0.00%"
"06/12/2023","5,400.0","5,100.0","5,400.0","5,100.0","4.95M","5.88%"
"06/09/2023","5,100.0","5,200.0","5,200.0","5,000.0","2.18M","0.00%"
"06/08/2023","5,100.0","5,300.0","5,400.0","5,100.0","3.35M","-3.77%"
"06/07/2023","5,300.0","5,100.0","5,300.0","5,100.0","2.76M","3.92%"
"06/06/2023","5,100.0","5,000.0","5,200.0","5,000.0","2.46M","2.00%"
"06/05/2023","5,000.0","5,000.0","5,200.0","4,900.0","2.35M","0.00%"
"06/02/2023","5,000.0","5,300.0","5,500.0","4,900.0","4.73M","-5.66%"
"06/01/2023","5,300.0","5,100.0","5,500.0","5,000.0","5.72M","6.00%"
"05/31/2023","5,000.0","4,800.0","5,100.0","4,700.0","5.45M","4.17%"
"05/30/2023","4,800.0","4,800.0","4,900.0","4,600.0","1.96M","0.00%"
"05/29/2023","4,800.0","4,600.0","4,900.0","4,600.0","4.75M","4.35%"
"05/26/2023","4,600.0","4,500.0","4,700.0","4,500.0","2.68M","2.22%"
"05/25/2023","4,500.0","4,500.0","4,600.0","4,400.0","1.05M","0.00%"
"05/24/2023","4,500.0","4,600.0","4,600.0","4,500.0","870.03K","-2.17%"
"05/23/2023","4,600.0","4,500.0","4,600.0","4,400.0","1.92M","2.22%"
"05/22/2023","4,500.0","4,500.0","4,600.0","4,400.0","1.73M","0.00%"
"05/19/2023","4,500.0","4,700.0","4,700.0","4,400.0","2.46M","-2.17%"
"05/18/2023","4,600.0","4,600.0","4,700.0","4,500.0","1.79M","0.00%"
"05/17/2023","4,600.0","4,700.0","4,800.0","4,600.0","2.87M","-2.13%"
"05/16/2023","4,700.0","4,700.0","4,900.0","4,700.0","2.80M","0.00%"
"05/15/2023","4,700.0","4,700.0","4,900.0","4,700.0","3.29M","0.00%"
"05/12/2023","4,700.0","4,600.0","4,700.0","4,500.0","2.31M","2.17%"
"05/11/2023","4,600.0","4,600.0","4,700.0","4,600.0","2.02M","0.00%"
"05/10/2023","4,600.0","4,700.0","4,800.0","4,500.0","2.64M","-2.13%"
"05/09/2023","4,700.0","4,700.0","4,700.0","4,500.0","2.29M","0.00%"
"05/08/2023","4,700.0","4,800.0","4,900.0","4,600.0","2.56M","-2.08%"
"05/05/2023","4,800.0","4,500.0","4,800.0","4,500.0","5.11M","6.67%"
"05/04/2023","4,500.0","4,700.0","4,700.0","4,500.0","3.06M","-2.17%"
"04/28/2023","4,600.0","4,800.0","4,800.0","4,500.0","1.31M","-2.13%"
"04/27/2023","4,700.0","4,400.0","4,800.0","4,300.0","6.93M","6.82%"
"04/26/2023","4,400.0","4,400.0","4,400.0","4,200.0","1.35M","0.00%"
"04/25/2023","4,400.0","4,400.0","4,600.0","4,300.0","3.84M","0.00%"
"04/24/2023","4,400.0","4,100.0","4,400.0","4,100.0","1.91M","4.76%"
"04/21/2023","4,200.0","4,500.0","4,500.0","4,100.0","1.83M","-4.55%"
"04/20/2023","4,400.0","4,100.0","4,500.0","4,100.0","3.57M","7.32%"
"04/19/2023","4,100.0","4,100.0","4,200.0","4,000.0","1.79M","0.00%"
"04/18/2023","4,100.0","4,100.0","4,200.0","4,000.0","1.90M","0.00%"
"04/17/2023","4,100.0","4,200.0","4,300.0","4,000.0","2.48M","-4.65%"
"04/14/2023","4,300.0","4,500.0","4,700.0","4,300.0","4.85M","-2.27%"
"04/13/2023","4,400.0","4,000.0","4,400.0","4,000.0","6.13M","10.00%"
"04/12/2023","4,000.0","4,000.0","4,100.0","3,900.0","1.14M","0.00%"
"04/11/2023","4,000.0","3,900.0","4,000.0","3,800.0","967.76K","2.56%"
"04/10/2023","3,900.0","3,900.0","4,100.0","3,900.0","2.00M","0.00%"
"04/07/2023","3,900.0","4,000.0","4,100.0","3,800.0","1.73M","-2.50%"
"04/06/2023","4,000.0","4,000.0","4,300.0","4,000.0","3.09M","0.00%"
"04/05/2023","4,000.0","3,900.0","4,100.0","3,800.0","3.54M","2.56%"
"04/04/2023","3,900.0","3,800.0","3,900.0","3,700.0","1.79M","2.63%"
"04/03/2023","3,800.0","3,700.0","3,800.0","3,700.0","1.13M","2.70%"
"03/31/2023","3,700.0","3,700.0","3,800.0","3,600.0","1.04M","0.00%"
"03/30/2023","3,700.0","3,800.0","3,800.0","3,700.0","732.89K","0.00%"
"03/29/2023","3,700.0","3,800.0","3,800.0","3,600.0","1.85M","-2.63%"
"03/28/2023","3,800.0","3,800.0","3,900.0","3,800.0","1.63M","0.00%"
"03/27/2023","3,800.0","3,800.0","3,800.0","3,700.0","679.14K","2.70%"
"03/24/2023","3,700.0","3,800.0","3,900.0","3,700.0","1.13M","-2.63%"
"03/23/2023","3,800.0","3,700.0","3,800.0","3,600.0","764.80K","2.70%"
"03/22/2023","3,700.0","3,800.0","3,800.0","3,700.0","283.17K","-2.63%"
"03/21/2023","3,800.0","3,700.0","3,800.0","3,700.0","935.70K","2.70%"
"03/20/2023","3,700.0","3,700.0","3,900.0","3,700.0","1.07M","0.00%"
"03/17/2023","3,700.0","3,700.0","3,900.0","3,700.0","851.06K","0.00%"
"03/16/2023","3,700.0","3,900.0","3,900.0","3,700.0","741.45K","-2.63%"
"03/15/2023","3,800.0","3,800.0","3,900.0","3,700.0","1.28M","2.70%"
"03/14/2023","3,700.0","3,900.0","3,900.0","3,700.0","2.63M","-5.13%"
"03/13/2023","3,900.0","4,000.0","4,000.0","3,800.0","2.08M","-2.50%"
"03/10/2023","4,000.0","4,100.0","4,100.0","3,900.0","1.58M","-2.44%"
"03/09/2023","4,100.0","4,000.0","4,100.0","4,000.0","1.34M","2.50%"
"03/08/2023","4,000.0","4,000.0","4,100.0","3,900.0","1.41M","0.00%"
"03/07/2023","4,000.0","4,000.0","4,100.0","3,900.0","1.23M","0.00%"
"03/06/2023","4,000.0","4,000.0","4,100.0","3,900.0","2.00M","2.56%"
"03/03/2023","3,900.0","4,100.0","4,300.0","3,900.0","2.97M","-4.88%"
"03/02/2023","4,100.0","4,200.0","4,500.0","4,100.0","2.38M","0.00%"
"03/01/2023","4,100.0","4,000.0","4,400.0","3,900.0","4.37M","-2.38%"
"02/28/2023","4,200.0","4,700.0","4,800.0","4,200.0","5.39M","-8.70%"
"02/27/2023","4,600.0","4,200.0","4,600.0","4,100.0","7.10M","9.52%"
"02/24/2023","4,200.0","3,900.0","4,200.0","3,800.0","6.31M","7.69%"
"02/23/2023","3,900.0","3,900.0","4,000.0","3,700.0","2.46M","-2.50%"
"02/22/2023","4,000.0","3,800.0","4,100.0","3,700.0","5.82M","5.26%"
"02/21/2023","3,800.0","3,800.0","4,000.0","3,700.0","2.62M","0.00%"
"02/20/2023","3,800.0","3,600.0","3,800.0","3,600.0","1.15M","5.56%"
"02/17/2023","3,600.0","3,600.0","3,700.0","3,500.0","456.29K","0.00%"
"02/16/2023","3,600.0","3,600.0","3,600.0","3,500.0","435.03K","2.86%"
